Race Type,Race Number,Race Name,Venue,Race Start Time
Jump racing,20,Sanguine Ghouls,"Seymour Racing Club, Seymour, Victoria",13:14
Saddle Trotting,10,Forest Angels,"Sale Racecourse, Sale, Victoria",13:16
Harness racing,15,Immortal Fiends,"Cluden Racecourse, Townsville, Queensland",13:17
Flat racing,25,Autumn Nymphs,"Lismore Turf Club, Lismore, New South Wales",13:19
Endurance racing,23,Broken Gorgons,"Ballarat Turf Club, Ballarat, Victoria",13:20
Harness racing,12,Copper Goblins,"Terang Racecourse, Terang, Victoria",13:22
Endurance racing,24,Broken Gorgons,"Sunshine Coast Turf Club, Caloundra, Queensland",13:23
Endurance racing,5,Sanguine Ghouls,"Flemington Racecourse, Melbourne, Victoria",13:25
Jump racing,21,Feral Oceanids,"Cluden Racecourse, Townsville, Queensland",13:26
Endurance racing,13,Copper Goblins,"Eagle Farm Racecourse, Brisbane, Queensland",13:28
Saddle Trotting,19,Forlorn Orcs,"Newcastle Jockey Club, Newcastle, New South Wales",13:29
Harness racing,25,Feral Oceanids,"Morphettville Racecourse, Adelaide, South Australia",13:31
Jump racing,2,Feral Oceanids,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",13:32
Harness racing,18,Autumn Nymphs,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",13:34
Harness racing,21,Forlorn Orcs,"Rosehill Gardens Racecourse, Sydney, New South Wales",13:35
Saddle Trotting,7,Forlorn Orcs,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",13:37
Harness racing,15,Forest Angels,"Geelong Racecourse, Geelong, Victoria",13:38
Jump racing,17,Shore Undine,"Newcastle Jockey Club, Newcastle, New South Wales",13:40
Jump racing,6,Shore Undine,"Shoalhaven City Turf Club, Nowra, New South Wales",13:41
Jump racing,3,Immortal Fiends,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",13:43
Harness racing,17,Copper Goblins,"Randwick Racecourse, Sydney, New South Wales",13:44
Flat racing,15,Forlorn Orcs,"Caulfield Racecourse, Melbourne, Victoria",13:46
Jump racing,15,Copper Goblins,"Flemington Racecourse, Melbourne, Victoria",13:47
Harness racing,9,Sanguine Ghouls,"Caulfield Racecourse, Melbourne, Victoria",13:49
Flat racing,19,Broken Gorgons,"Doomben Racecourse, Brisbane, Queensland",13:50
Endurance racing,15,Forest Angels,"Mornington Racecourse, Mornington, Victoria",13:52
Endurance racing,16,Broken Gorgons,"Clifford Park Racecourse, Toowoomba, Queensland",13:53
Flat racing,4,Autumn Nymphs,"Moonee Valley Racecourse, Melbourne, Victoria",13:55
Endurance racing,4,Forest Angels,"Cluden Racecourse, Townsville, Queensland",13:56
Jump racing,14,Copper Goblins,"Newcastle Jockey Club, Newcastle, New South Wales",13:58
Jump racing,20,Broken Gorgons,"Callaghan Park, Rockhampton, Queensland",13:59
Harness racing,23,Immortal Fiends,"Belmont Park Racecourse, Perth, Western Australia",14:01
Saddle Trotting,15,Sanguine Ghouls,"Sale Racecourse, Sale, Victoria",14:02
Jump racing,25,Shore Undine,"Rosehill Gardens Racecourse, Sydney, New South Wales",14:04
Endurance racing,6,Arachnid Fairies,"Balnarring Racecourse, Balnarring, Victoria",14:05
Endurance racing,4,Autumn Nymphs,"Doomben Racecourse, Brisbane, Queensland",14:07
Harness racing,16,Immortal Fiends,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",14:08
Saddle Trotting,3,Arachnid Fairies,"Ballarat Turf Club, Ballarat, Victoria",14:10
Flat racing,11,Broken Gorgons,"Hawkesbury Race Club, Richmond, New South Wales",14:11
Harness racing,8,Shore Undine,"Mornington Racecourse, Mornington, Victoria",14:13
Flat racing,9,Forest Angels,"Cluden Racecourse, Townsville, Queensland",14:14
Endurance racing,6,Arachnid Fairies,"Sale Racecourse, Sale, Victoria",14:16
Harness racing,19,Autumn Nymphs,"Morphettville Racecourse, Adelaide, South Australia",14:17
Saddle Trotting,13,Arachnid Fairies,"Shoalhaven City Turf Club, Nowra, New South Wales",14:19
Jump racing,18,Immortal Fiends,"Callaghan Park, Rockhampton, Queensland",14:20
Harness racing,5,Copper Goblins,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",14:22
Harness racing,1,Shore Undine,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",14:23
Flat racing,4,Forlorn Orcs,"Callaghan Park, Rockhampton, Queensland",14:25
Endurance racing,24,Autumn Nymphs,"Wangaratta Racecourse, Wangaratta, Victoria",14:26
Saddle Trotting,7,Sanguine Ghouls,"Sunshine Coast Turf Club, Caloundra, Queensland",14:28
Endurance racing,7,Forest Angels,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",14:29
Jump racing,7,Immortal Fiends,"Warwick Farm racecourse, Sydney, New South Wales",14:31
Flat racing,18,Forlorn Orcs,"Bairnsdale Racecourse, Bairnsdale, Victoria",14:32
Flat racing,2,Arachnid Fairies,"Geelong Racecourse, Geelong, Victoria",14:34
Flat racing,17,Autumn Nymphs,"Seymour Racing Club, Seymour, Victoria",14:35
Endurance racing,1,Forlorn Orcs,"Cluden Racecourse, Townsville, Queensland",14:37
Endurance racing,18,Copper Goblins,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",14:38
Jump racing,14,Sanguine Ghouls,"Traralgon Racecourse, Traralgon, Victoria",14:40
Saddle Trotting,23,Arachnid Fairies,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",14:41
Jump racing,1,Arachnid Fairies,"Shoalhaven City Turf Club, Nowra, New South Wales",14:43
Flat racing,5,Shore Undine,"Newcastle Jockey Club, Newcastle, New South Wales",14:44
Saddle Trotting,5,Immortal Fiends,"Flemington Racecourse, Melbourne, Victoria",14:46
Endurance racing,19,Forest Angels,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",14:47
Harness racing,19,Broken Gorgons,"Albury Racing club, Albury, New South Wales",14:49
Saddle Trotting,7,Immortal Fiends,"Doomben Racecourse, Brisbane, Queensland",14:50
Jump racing,2,Sanguine Ghouls,"Flemington Racecourse, Melbourne, Victoria",14:52
Endurance racing,1,Forlorn Orcs,"Lismore Turf Club, Lismore, New South Wales",14:53
Jump racing,25,Autumn Nymphs,"Cranbourne Racecourse, Cranbourne, Victoria",14:55
Jump racing,12,Arachnid Fairies,"Wodonga Racecourse, Wodonga, Victoria",14:56
Jump racing,15,Arachnid Fairies,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",14:58
Saddle Trotting,8,Arachnid Fairies,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",14:59
Endurance racing,15,Sanguine Ghouls,"Seymour Racing Club, Seymour, Victoria",15:01
Saddle Trotting,25,Arachnid Fairies,"Cranbourne Racecourse, Cranbourne, Victoria",15:02
Flat racing,25,Arachnid Fairies,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",15:04
Harness racing,20,Autumn Nymphs,"Dingo Racecourse, Dingo, Queensland",15:05
Endurance racing,15,Feral Oceanids,"Armidale Jockey Club, Armidale, New South Wales[2]",15:07
Harness racing,17,Arachnid Fairies,"Albury Racing club, Albury, New South Wales",15:08
Saddle Trotting,16,Shore Undine,"Callaghan Park, Rockhampton, Queensland",15:10
Harness racing,25,Broken Gorgons,"Cranbourne Racecourse, Cranbourne, Victoria",15:11
Endurance racing,1,Sanguine Ghouls,"Camperdown Racecourse, Camperdown, Victoria",15:13
Jump racing,2,Forlorn Orcs,"Morphettville Racecourse, Adelaide, South Australia",15:14
Jump racing,22,Sanguine Ghouls,"Hawkesbury Race Club, Richmond, New South Wales",15:16
Endurance racing,8,Sanguine Ghouls,"Shoalhaven City Turf Club, Nowra, New South Wales",15:17
Flat racing,22,Forest Angels,"Morphettville Racecourse, Adelaide, South Australia",15:19
Saddle Trotting,11,Shore Undine,"Flemington Racecourse, Melbourne, Victoria",15:20
Jump racing,22,Broken Gorgons,"Geelong Racecourse, Geelong, Victoria",15:22
Harness racing,6,Sanguine Ghouls,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",15:23
Endurance racing,2,Forest Angels,"Cluden Racecourse, Townsville, Queensland",15:25
Harness racing,21,Forlorn Orcs,"Ascot Racecourse, Perth, Western Australia",15:26
Flat racing,10,Forest Angels,"Wangaratta Racecourse, Wangaratta, Victoria",15:28
Saddle Trotting,8,Forlorn Orcs,"Clare Valley Racecourse, Clare, South Australia",15:29
Jump racing,15,Immortal Fiends,"Ascot Racecourse, Perth, Western Australia",15:31
Endurance racing,8,Arachnid Fairies,"Hawkesbury Race Club, Richmond, New South Wales",15:32
Flat racing,4,Broken Gorgons,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",15:34
Harness racing,10,Forlorn Orcs,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",15:35
Jump racing,24,Forlorn Orcs,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",15:37
Flat racing,2,Forest Angels,"Hawkesbury Race Club, Richmond, New South Wales",15:38
Harness racing,18,Immortal Fiends,"Shoalhaven City Turf Club, Nowra, New South Wales",15:40
Harness racing,24,Autumn Nymphs,"Canterbury Park Racecourse, Sydney, New South Wales",15:41
Endurance racing,22,Immortal Fiends,"Clifford Park Racecourse, Toowoomba, Queensland",15:43
Saddle Trotting,5,Immortal Fiends,"Warrnambool Racecourse, Warrnambool, Victoria",15:44
Jump racing,13,Immortal Fiends,"Camperdown Racecourse, Camperdown, Victoria",15:46
Endurance racing,24,Forlorn Orcs,"Terang Racecourse, Terang, Victoria",15:47
Saddle Trotting,22,Autumn Nymphs,"Doomben Racecourse, Brisbane, Queensland",15:49
Endurance racing,13,Copper Goblins,"Camperdown Racecourse, Camperdown, Victoria",15:50
Endurance racing,18,Forest Angels,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",15:52
Endurance racing,4,Copper Goblins,"Shoalhaven City Turf Club, Nowra, New South Wales",15:53
Saddle Trotting,18,Forest Angels,"Randwick Racecourse, Sydney, New South Wales",15:55
Harness racing,20,Copper Goblins,"Terang Racecourse, Terang, Victoria",15:56
Saddle Trotting,24,Arachnid Fairies,"Armidale Jockey Club, Armidale, New South Wales[2]",15:58
Jump racing,16,Shore Undine,"Dingo Racecourse, Dingo, Queensland",15:59
Saddle Trotting,13,Forlorn Orcs,"Ballarat Turf Club, Ballarat, Victoria",16:01
Saddle Trotting,23,Immortal Fiends,"Shoalhaven City Turf Club, Nowra, New South Wales",16:02
Saddle Trotting,8,Immortal Fiends,"Doomben Racecourse, Brisbane, Queensland",16:04
Flat racing,4,Copper Goblins,"Newcastle Jockey Club, Newcastle, New South Wales",16:05
Flat racing,10,Shore Undine,"Morphettville Racecourse, Adelaide, South Australia",16:07
Saddle Trotting,8,Broken Gorgons,"Bairnsdale Racecourse, Bairnsdale, Victoria",16:08
Endurance racing,2,Broken Gorgons,"Shoalhaven City Turf Club, Nowra, New South Wales",16:10
Jump racing,19,Broken Gorgons,"Caulfield Racecourse, Melbourne, Victoria",16:11
Harness racing,2,Broken Gorgons,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",16:13
Endurance racing,22,Arachnid Fairies,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",16:14
Flat racing,2,Immortal Fiends,"Canterbury Park Racecourse, Sydney, New South Wales",16:16
Saddle Trotting,8,Arachnid Fairies,"Seymour Racing Club, Seymour, Victoria",16:17
Jump racing,16,Autumn Nymphs,"Newcastle Jockey Club, Newcastle, New South Wales",16:19
Flat racing,7,Sanguine Ghouls,"Moonee Valley Racecourse, Melbourne, Victoria",16:20
Flat racing,18,Sanguine Ghouls,"Wyong Race Club, Wyong, New South Wales",16:22
Jump racing,10,Copper Goblins,"Shoalhaven City Turf Club, Nowra, New South Wales",16:23
Endurance racing,22,Immortal Fiends,"Traralgon Racecourse, Traralgon, Victoria",16:25
Flat racing,6,Sanguine Ghouls,"Morphettville Racecourse, Adelaide, South Australia",16:26
Jump racing,24,Forlorn Orcs,"Ballarat Turf Club, Ballarat, Victoria",16:28
Harness racing,16,Feral Oceanids,"Cluden Racecourse, Townsville, Queensland",16:29
Saddle Trotting,20,Forlorn Orcs,"Wyong Race Club, Wyong, New South Wales",16:31
Jump racing,2,Forest Angels,"Randwick Racecourse, Sydney, New South Wales",16:32
Saddle Trotting,16,Broken Gorgons,"Canterbury Park Racecourse, Sydney, New South Wales",16:34
Flat racing,2,Autumn Nymphs,"Clare Valley Racecourse, Clare, South Australia",16:35
Harness racing,9,Forlorn Orcs,"Callaghan Park, Rockhampton, Queensland",16:37
Endurance racing,17,Forlorn Orcs,"Cranbourne Racecourse, Cranbourne, Victoria",16:38
Flat racing,12,Shore Undine,"Bairnsdale Racecourse, Bairnsdale, Victoria",16:40
Harness racing,19,Forlorn Orcs,"Randwick Racecourse, Sydney, New South Wales",16:41
Flat racing,3,Forlorn Orcs,"Dingo Racecourse, Dingo, Queensland",16:43
Harness racing,16,Forlorn Orcs,"Cluden Racecourse, Townsville, Queensland",16:44
Harness racing,14,Immortal Fiends,"Mornington Racecourse, Mornington, Victoria",16:46
Jump racing,6,Arachnid Fairies,"Camperdown Racecourse, Camperdown, Victoria",16:47
Flat racing,1,Copper Goblins,"Belmont Park Racecourse, Perth, Western Australia",16:49
Endurance racing,12,Broken Gorgons,"Morphettville Racecourse, Adelaide, South Australia",16:50
Harness racing,23,Immortal Fiends,"Randwick Racecourse, Sydney, New South Wales",16:52
Endurance racing,21,Immortal Fiends,"Callaghan Park, Rockhampton, Queensland",16:53
Harness racing,25,Arachnid Fairies,"Rosehill Gardens Racecourse, Sydney, New South Wales",16:55
Jump racing,17,Arachnid Fairies,"Rosehill Gardens Racecourse, Sydney, New South Wales",16:56
Harness racing,5,Forlorn Orcs,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",16:58
Flat racing,7,Copper Goblins,"Hawkesbury Race Club, Richmond, New South Wales",16:59
Endurance racing,22,Feral Oceanids,"Traralgon Racecourse, Traralgon, Victoria",17:01
Saddle Trotting,13,Copper Goblins,"Canterbury Park Racecourse, Sydney, New South Wales",17:02
Saddle Trotting,15,Sanguine Ghouls,"Canterbury Park Racecourse, Sydney, New South Wales",17:04
Flat racing,11,Arachnid Fairies,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",17:05
Harness racing,1,Copper Goblins,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",17:07
Flat racing,24,Forlorn Orcs,"Hawkesbury Race Club, Richmond, New South Wales",17:08
Endurance racing,8,Autumn Nymphs,"Ballarat Turf Club, Ballarat, Victoria",17:10
Harness racing,16,Forlorn Orcs,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",17:11
Saddle Trotting,21,Autumn Nymphs,"Geelong Racecourse, Geelong, Victoria",17:13
Flat racing,8,Autumn Nymphs,"Wangaratta Racecourse, Wangaratta, Victoria",17:14
Jump racing,12,Forlorn Orcs,"Rosehill Gardens Racecourse, Sydney, New South Wales",17:16
Flat racing,3,Sanguine Ghouls,"Flemington Racecourse, Melbourne, Victoria",17:17
Jump racing,9,Arachnid Fairies,"Hawkesbury Race Club, Richmond, New South Wales",17:19
Saddle Trotting,5,Arachnid Fairies,"Seymour Racing Club, Seymour, Victoria",17:20
Harness racing,17,Forest Angels,"Ascot Racecourse, Perth, Western Australia",17:22
Harness racing,9,Arachnid Fairies,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",17:23
Endurance racing,16,Broken Gorgons,"Clare Valley Racecourse, Clare, South Australia",17:25
Flat racing,21,Forlorn Orcs,"Warwick Farm racecourse, Sydney, New South Wales",17:26
Jump racing,11,Forest Angels,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",17:28
Jump racing,17,Sanguine Ghouls,"Caulfield Racecourse, Melbourne, Victoria",17:29
Harness racing,12,Sanguine Ghouls,"Callaghan Park, Rockhampton, Queensland",17:31
Saddle Trotting,8,Sanguine Ghouls,"Seymour Racing Club, Seymour, Victoria",17:32
Harness racing,12,Copper Goblins,"Warrnambool Racecourse, Warrnambool, Victoria",17:34
Harness racing,11,Sanguine Ghouls,"Morphettville Racecourse, Adelaide, South Australia",17:35
Jump racing,9,Forlorn Orcs,"Walcha Jockey Club, Walcha, New South Wales[6]",17:37
Endurance racing,15,Shore Undine,"Geelong Racecourse, Geelong, Victoria",17:38
Endurance racing,9,Arachnid Fairies,"Mornington Racecourse, Mornington, Victoria",17:40
Endurance racing,11,Shore Undine,"Balnarring Racecourse, Balnarring, Victoria",17:41
Harness racing,18,Immortal Fiends,"Wyong Race Club, Wyong, New South Wales",17:43
Endurance racing,20,Forlorn Orcs,"Ballarat Turf Club, Ballarat, Victoria",17:44
Jump racing,9,Feral Oceanids,"Rosehill Gardens Racecourse, Sydney, New South Wales",17:46
Jump racing,25,Feral Oceanids,"Shoalhaven City Turf Club, Nowra, New South Wales",17:47
Jump racing,22,Autumn Nymphs,"Cranbourne Racecourse, Cranbourne, Victoria",17:49
Flat racing,17,Forlorn Orcs,"Warrnambool Racecourse, Warrnambool, Victoria",17:50
Endurance racing,3,Arachnid Fairies,"Geelong Racecourse, Geelong, Victoria",17:52
Jump racing,5,Feral Oceanids,"Clare Valley Racecourse, Clare, South Australia",17:53
Flat racing,21,Feral Oceanids,"Seymour Racing Club, Seymour, Victoria",17:55
Harness racing,7,Forest Angels,"Wodonga Racecourse, Wodonga, Victoria",17:56
Jump racing,23,Arachnid Fairies,"Armidale Jockey Club, Armidale, New South Wales[2]",17:58
Harness racing,16,Autumn Nymphs,"Ballarat Turf Club, Ballarat, Victoria",17:59
Endurance racing,14,Shore Undine,"Flemington Racecourse, Melbourne, Victoria",18:01
Flat racing,19,Forest Angels,"Armidale Jockey Club, Armidale, New South Wales[2]",18:02
Endurance racing,21,Feral Oceanids,"Sale Racecourse, Sale, Victoria",18:04
Harness racing,8,Autumn Nymphs,"Bendigo Racecourse, Bendigo, Victoria",18:05
Flat racing,15,Immortal Fiends,"Moonee Valley Racecourse, Melbourne, Victoria",18:07
Jump racing,13,Feral Oceanids,"Hawkesbury Race Club, Richmond, New South Wales",18:08
Saddle Trotting,19,Broken Gorgons,"Warwick Farm racecourse, Sydney, New South Wales",18:10
Endurance racing,20,Shore Undine,"Mornington Racecourse, Mornington, Victoria",18:11
Endurance racing,9,Shore Undine,"Sunshine Coast Turf Club, Caloundra, Queensland",18:13
Saddle Trotting,17,Forest Angels,"Wyong Race Club, Wyong, New South Wales",18:14
Flat racing,16,Immortal Fiends,"Terang Racecourse, Terang, Victoria",18:16
Harness racing,4,Forlorn Orcs,"Warwick Farm racecourse, Sydney, New South Wales",18:17
Saddle Trotting,25,Feral Oceanids,"Warrnambool Racecourse, Warrnambool, Victoria",18:19
Flat racing,15,Arachnid Fairies,"Cluden Racecourse, Townsville, Queensland",18:20
Harness racing,24,Sanguine Ghouls,"Rosehill Gardens Racecourse, Sydney, New South Wales",18:22
Flat racing,2,Forest Angels,"Warwick Farm racecourse, Sydney, New South Wales",18:23
Flat racing,23,Arachnid Fairies,"The Entertainment Grounds, Gosford, New South Wales (formerly Gosford Race Club)",18:25
Jump racing,2,Feral Oceanids,"Wangaratta Racecourse, Wangaratta, Victoria",18:26
Saddle Trotting,8,Forest Angels,"Hamilton Racecourse, Hamilton, Victoria",18:28
Endurance racing,7,Broken Gorgons,"Tamworth Jockey Club, Tamworth, New South Wales[4]",18:29
Endurance racing,21,Feral Oceanids,"Wyong Race Club, Wyong, New South Wales",18:31
Saddle Trotting,22,Feral Oceanids,"Armidale Jockey Club, Armidale, New South Wales[2]",18:32
Harness racing,22,Shore Undine,"Newcastle Jockey Club, Newcastle, New South Wales",18:34
Endurance racing,19,Feral Oceanids,"Cluden Racecourse, Townsville, Queensland",18:35
Flat racing,20,Copper Goblins,"Kalgoorlie-Boulder Racing Club, Kalgoorlie, Western Australia",18:37
Flat racing,24,Forest Angels,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",18:38
Saddle Trotting,2,Forest Angels,"Seymour Racing Club, Seymour, Victoria",18:40
Jump racing,4,Broken Gorgons,"Albury Racing club, Albury, New South Wales",18:41
Endurance racing,1,Copper Goblins,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",18:43
Endurance racing,20,Sanguine Ghouls,"Wangaratta Racecourse, Wangaratta, Victoria",18:44
Flat racing,1,Sanguine Ghouls,"Hamilton Racecourse, Hamilton, Victoria",18:46
Endurance racing,12,Feral Oceanids,"Balnarring Racecourse, Balnarring, Victoria",18:47
Flat racing,2,Forest Angels,"Shoalhaven City Turf Club, Nowra, New South Wales",18:49
Jump racing,1,Forest Angels,"Tamworth Jockey Club, Tamworth, New South Wales[4]",18:50
Jump racing,3,Immortal Fiends,"Ascot Racecourse, Perth, Western Australia",18:52
Jump racing,9,Arachnid Fairies,"Caulfield Racecourse, Melbourne, Victoria",18:53
Harness racing,2,Autumn Nymphs,"Seymour Racing Club, Seymour, Victoria",18:55
Flat racing,2,Shore Undine,"Belmont Park Racecourse, Perth, Western Australia",18:56
Flat racing,25,Immortal Fiends,"Clare Valley Racecourse, Clare, South Australia",18:58
Jump racing,10,Immortal Fiends,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",18:59
Jump racing,5,Immortal Fiends,"Hamilton Racecourse, Hamilton, Victoria",19:01
Harness racing,7,Shore Undine,"Wyong Race Club, Wyong, New South Wales",19:02
Jump racing,10,Copper Goblins,"Kembla Grange Racecourse, Wollongong, New South Wales[3]",19:04
Flat racing,13,Forest Angels,"Walcha Jockey Club, Walcha, New South Wales[6]",19:05
Harness racing,5,Forest Angels,"Randwick Racecourse, Sydney, New South Wales",19:07
Endurance racing,15,Immortal Fiends,"Geelong Racecourse, Geelong, Victoria",19:08
Endurance racing,24,Feral Oceanids,"Belmont Park Racecourse, Perth, Western Australia",19:10
Jump racing,13,Immortal Fiends,"Thoroughbred Park (Canberra Racecourse), Canberra, Australian Capital Territory",19:11
Jump racing,18,Forlorn Orcs,"Lismore Turf Club, Lismore, New South Wales",19:13
Flat racing,6,Shore Undine,"Geelong Racecourse, Geelong, Victoria",19:14
Flat racing,19,Copper Goblins,"Hamilton Racecourse, Hamilton, Victoria",19:16
Harness racing,9,Copper Goblins,"Wagga Racecourse, Wagga Wagga, New South Wales[5]",19:17
Harness racing,18,Copper Goblins,"Caulfield Racecourse, Melbourne, Victoria",19:19
Harness racing,16,Shore Undine,"Mornington Racecourse, Mornington, Victoria",19:20
Endurance racing,14,Copper Goblins,"Armidale Jockey Club, Armidale, New South Wales[2]",19:22
Endurance racing,3,Copper Goblins,"Wyong Race Club, Wyong, New South Wales",19:23
Flat racing,21,Feral Oceanids,"Cranbourne Racecourse, Cranbourne, Victoria",19:25
Flat racing,7,Autumn Nymphs,"Ladbrokes Park, Melbourne, Victoria (formerly Sandown Racecourse)",19:26
Jump racing,4,Forest Angels,"Walcha Jockey Club, Walcha, New South Wales[6]",19:28
